episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
838, -2900.985136151314, 2, 7.344330447001994, 222, 834229,                                             834229, 28.2072811126709, 447.23480224609375
839, -4786.269353032112, 3, 33.05383074400015, 934, 835163,                                             835163, 27.839059829711914, 443.43695068359375
840, -4681.788013339043, 3, 26.937645872996654, 775, 835938,                                             835938, 27.727598190307617, 442.9731750488281
841, -3904.9289474487305, 3, 19.984257842999796, 580, 836518,                                             836518, 27.212453842163086, 442.5973205566406
842, -5556.720843672752, 4, 52.32867018300021, 1512, 838030,                                             838030, 27.527679443359375, 444.73590087890625
843, -4476.638214111328, 3, 22.743042875001265, 663, 838693,                                             838693, 27.229001998901367, 443.0456237792969
844, -7652.134424805641, 2, 41.47834026200144, 1192, 839885,                                             839885, 27.98574447631836, 444.7267761230469
845, -4889.194034814835, 3, 29.018348167999648, 835, 840720,                                             840720, 28.15264129638672, 445.9048156738281
846, -4586.899292945862, 3, 25.813405437002075, 746, 841466,                                             841466, 27.94427490234375, 443.0354309082031
847, -9.434153258800507, 1, 31.86834148700291, 913, 842379,                                             842379, 28.33460235595703, 444.1226806640625
848, -4279.5592666864395, 4, 52.53879047999726, 1510, 843889,                                             843889, 28.289426803588867, 444.5775146484375
849, -4586.457735300064, 3, 26.85542171600173, 757, 844646,                                             844646, 27.848482131958008, 442.77349853515625
850, -5617.555943667889, 3, 28.072208391997265, 808, 845454,                                             845454, 28.496065139770508, 443.538330078125
851, -4479.202837944031, 3, 25.846700477999548, 722, 846176,                                             846176, 28.15928840637207, 443.9660339355469
852, -3077.3414964675903, 2, 5.938118203001068, 159, 846335,                                             846335, 27.385143280029297, 442.7648010253906
853, -7173.598193883896, 4, 53.71180897599697, 1542, 847877,                                             847877, 27.987125396728516, 443.2435607910156
854, 1706.1910712718964, 1, 12.120220274999156, 341, 848218,                                             848218, 28.012582778930664, 442.9154052734375
855, -3001.605279445648, 3, 10.56199654699958, 294, 848512,                                             848512, 27.60874366760254, 442.7257995605469
856, -4626.482097744942, 3, 24.169533577998664, 699, 849211,                                             849211, 27.06098747253418, 441.1922912597656
857, -4433.378191590309, 3, 23.633645963000163, 662, 849873,                                             849873, 28.227996826171875, 445.1907958984375
858, -4673.485234737396, 3, 29.01414559299883, 826, 850699,                                             850699, 27.818082809448242, 440.9403381347656
859, -5484.940593481064, 3, 37.2203182029989, 1046, 851745,                                             851745, 27.92128562927246, 444.3714904785156
860, -3460.705741405487, 3, 11.773897271999886, 334, 852079,                                             852079, 27.998254776000977, 441.3726501464844
861, -4567.362902998924, 4, 52.785073768001894, 1500, 853579,                                             853579, 28.219242095947266, 444.4970397949219
862, -7018.32325899601, 2, 45.60932300599961, 1288, 854867,                                             854867, 28.343421936035156, 444.0062255859375
863, -4950.205942928791, 3, 32.49324719500146, 924, 855791,                                             855791, 28.55089569091797, 444.19537353515625
864, -5049.579459071159, 3, 21.75133345699942, 608, 856399,                                             856399, 28.173059463500977, 441.38995361328125
865, -5018.242130458355, 3, 37.753915600002074, 1078, 857477,                                             857477, 27.780303955078125, 443.3463439941406
866, -3914.969541311264, 3, 18.147160939999594, 504, 857981,                                             857981, 27.512300491333008, 443.1746826171875
867, -5126.069334983826, 3, 34.10146581600202, 952, 858933,                                             858933, 28.010356903076172, 443.5079040527344
868, -4915.353946805, 2, 31.315991452000162, 868, 859801,                                             859801, 28.094303131103516, 443.58074951171875
869, -3757.8725093603134, 3, 18.116072508000798, 505, 860306,                                             860306, 28.18179702758789, 443.1943664550781
870, 1804.9133557081223, 1, 10.935072568998294, 307, 860613,                                             860613, 27.33795166015625, 442.7294006347656
871, -3632.531325817108, 3, 12.770061906998308, 356, 860969,                                             860969, 28.52438735961914, 445.19964599609375
872, -5441.148058116436, 4, 53.51901547599846, 1522, 862491,                                             862491, 28.290578842163086, 444.5741271972656
873, -5617.646448612213, 3, 38.8456978710019, 1097, 863588,                                             863588, 28.367061614990234, 442.8170471191406
874, -3183.596803188324, 2, 7.5358803769995575, 211, 863799,                                             863799, 28.43567657470703, 443.2236328125
875, -4643.183796882629, 4, 51.375977719999355, 1443, 865242,                                             865242, 28.27033042907715, 442.810546875
876, -5115.305688858032, 4, 56.83030644399696, 1618, 866860,                                             866860, 28.237852096557617, 441.6646728515625
877, -5621.813377261162, 4, 54.4341346839974, 1531, 868391,                                             868391, 27.36394500732422, 439.7443542480469
878, -4725.800252914429, 3, 26.347050596999907, 741, 869132,                                             869132, 27.489818572998047, 437.8533935546875
879, -3876.223239660263, 3, 17.96880673099804, 502, 869634,                                             869634, 27.841947555541992, 440.4036560058594
880, -5602.274506449699, 4, 56.01697236700056, 1583, 871217,                                             871217, 27.70745277404785, 439.54547119140625
881, -6254.369747161865, 4, 54.4502804549993, 1535, 872752,                                             872752, 27.19518280029297, 438.9547119140625
